state;name;population
1;Schleswig-Holstein;2673803
13;Mecklenburg-Vorpommern;1548400
2;Hamburg;1525090
3;Niedersachsen;7278789
4;Bremen;568510
12;Brandenburg;2391746
15;Sachsen-Anhalt;2145671
11;Berlin;2975745
5;Nordrhein-Westfalen;15707569
14;Sachsen;3914671
6;Hessen;5281198
16;Thüringen;2077901
7;Rheinland-Pfalz;3661245
9;Bayern;11362245
8;Baden-Württemberg;9365001
10;Saarland;899748
